Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDP08,OUT018,2714.7552063491094
FDU44,OUT046,2614.554962140033
DRG39,OUT035,844.6954191115013
FDU32,OUT049,2016.5249505390236
FDY27,OUT049,3071.9174821886513
NCP54,OUT013,2017.5388449342317
NCZ41,OUT049,2066.266525192184
DRL49,OUT013,2371.5006969531064
FDI05,OUT018,985.6831533470664
FDY56,OUT045,3525.2353997322953
DRC13,OUT013,2083.6340496963994
NCV29,OUT017,3052.554445100029
FDR24,OUT049,1402.1172554411362
FDZ34,OUT018,2750.112733468439
FDP37,OUT035,2140.6725644321405
FDX08,OUT027,4802.1562511189
FDS57,OUT045,2176.3103942631337
NCG18,OUT049,1634.6411983158398
FDK25,OUT018,2382.9786558188134
FDH53,OUT049,1253.4113597175328
DRI59,OUT018,3152.260064282966
FDA52,OUT046,2854.6504043850578
FDT20,OUT010,77.74803261433985
FDE36,OUT019,393.50815018571575
FDI24,OUT017,2980.51381360426
FDB28,OUT018,2850.6472599934195
FDV11,OUT017,3033.531571374075
FDP01,OUT046,2463.066180773998
FDD34,OUT027,4398.228647346855
FDJ50,OUT027,1567.821548248102
FDZ44,OUT013,1935.6764140261887
DRO59,OUT035,1202.372527322788
DRB48,OUT045,569.5212120176855
FDR21,OUT018,2455.1933599227164
NCE42,OUT010,559.042371608333
FDO23,OUT046,1432.5750705240137
NCE30,OUT018,2970.713135583094
FDQ22,OUT035,632.7972159896119
FDY01,OUT045,1717.4861991125333
FDS08,OUT017,3124.1673074569476
FDG28,OUT018,3470.4555138527253
FDQ51,OUT018,633.2875104015718
FDB05,OUT017,4284.9825889693175
FDO56,OUT049,1883.5085150497132
FDE02,OUT018,1219.7797099195438
FDN45,OUT017,3739.1152143908
FDS09,OUT013,765.3923797091485
NCA54,OUT018,2546.3716678179703
FDP09,OUT010,500.2673966339505
FDC53,OUT045,1482.6628431505717
NCM55,OUT017,3162.849571709807
FDL09,OUT018,2370.7308044339375
FDA11,OUT019,204.60552786793764
FDA50,OUT045,1405.3027287071857
FDC23,OUT017,3021.246210015574
FDE22,OUT049,2648.9719252377085
FDD23,OUT046,3053.4401842864518
NCA29,OUT049,2891.854681215588
FDK38,OUT046,2414.0333161962185
DRC13,OUT046,1957.194665616001
NCP43,OUT049,2979.65656889078
FDX28,OUT049,1628.0332226669955
FDF08,OUT049,1424.9664402161782
FDZ33,OUT046,2410.3656573853764
FDD10,OUT049,2972.0680551167593
FDO58,OUT017,2714.802378316916
FDI50,OUT017,3922.8282448473387
FDO58,OUT045,2549.0381706028793
FDX08,OUT013,3020.428117301889
NCK17,OUT010,83.53177394796009
FDF39,OUT035,4400.72439493973
FDU45,OUT010,249.5269102727437
NCJ18,OUT018,1567.3076393323415
DRC27,OUT019,589.7723134551923
DRC25,OUT035,1427.586591371126
FDU59,OUT035,2853.14499100109
FDU28,OUT035,3278.138645474018
NCP30,OUT046,621.3487922397177
FDB39,OUT018,708.6655228353745
FDE41,OUT013,1383.9592982181728
DRH11,OUT010,120.72324828194249
FDA58,OUT045,3686.6206758273293
FDU50,OUT046,1852.0293367640484
FDM34,OUT013,2122.449525616471
FDM44,OUT027,2826.9936771303755
FDR39,OUT045,2826.8136785462398
FDM25,OUT045,2724.3609895129925
FDQ49,OUT049,2571.202789294632
DRH25,OUT018,679.4755995383422
FDM09,OUT027,4574.462405661961
FDL44,OUT019,373.82387516692563
NCR42,OUT018,444.87201770451446
DRL59,OUT046,785.1855329457053
FDX43,OUT013,2901.8424442781848
DRK47,OUT010,550.6577167759242
FDU48,OUT018,1798.4107286511814
FDY12,OUT045,707.5036863635216
NCN43,OUT018,1669.156107724393
NCM55,OUT018,2583.8495906846697
FDQ21,OUT027,3387.5485650378746
FDX13,OUT035,4313.574824681139
NCK30,OUT027,6213.861231981349
FDG20,OUT049,2925.325622147879
DRG27,OUT017,658.2193762843426
FDY14,OUT018,3679.4049954699494
FDP59,OUT035,1682.1678699544398
FDU60,OUT017,2845.3802520000595
NCC18,OUT019,400.48449230313895
DRJ39,OUT017,3662.6528710969974
FDS07,OUT049,1819.564878677664
FDM08,OUT027,5784.72097678517
FDP51,OUT045,1831.3411932088363
FDU16,OUT035,1303.8476696706039
FDH12,OUT013,1713.813507993093
DRE48,OUT010,466.16656858745455
NCL42,OUT027,6064.069852115073
FDR21,OUT045,2726.9181688296235
NCW29,OUT035,2229.607300457525
FDO11,OUT013,4156.258036445906
NCM31,OUT049,2396.3058438835083
FDV35,OUT019,360.5039956901287
FDF58,OUT017,986.1874445252747
NCE43,OUT049,2807.7728646468354
FDA02,OUT035,2445.748084710572
DRL37,OUT010,93.38167817761209
FDR24,OUT018,1197.7854444033028
FDW59,OUT049,1280.327525437545
FDS22,OUT049,699.9852896703086
FDW24,OUT017,807.7903290343177
FDU24,OUT035,1576.0287506268207
FDA21,OUT027,4936.648633486973
FDH58,OUT027,3200.4524262727464
FDW36,OUT018,1373.9040497277747
FDI45,OUT027,4608.068415627347
FDU01,OUT018,2598.4166096036456
FDF35,OUT027,3009.639345260903
FDU43,OUT019,563.9825575560506
FDE24,OUT019,332.7190760760119
FDK50,OUT049,2738.3893644772756
FDG31,OUT045,895.5671920983327
FDC60,OUT045,1386.1578123235124
FDL36,OUT013,1435.3221331127324
FDP21,OUT013,3230.3002673504543
FDW16,OUT045,1344.776881056967
FDX02,OUT017,3774.1478274529127
FDQ58,OUT027,4239.4789780602005
FDT51,OUT046,1719.7076497093024
FDD59,OUT049,1227.9491979016793
NCM42,OUT018,1486.9397759379985
FDA57,OUT018,541.4609064404602
FDZ48,OUT035,1848.8339725860596
FDE46,OUT045,2347.718328951574
NCZ30,OUT019,279.0130895008852
FDB56,OUT017,3237.7381344950613
FDA25,OUT027,2890.2971536405885
FDD20,OUT013,2055.971849480526
FDL25,OUT013,1502.4171843077095
NCO18,OUT049,2962.39443616326
FDJ45,OUT017,594.6366257399965
FDR12,OUT035,2939.589247517065
NCF19,OUT010,99.3244760106831
FDK25,OUT046,2672.973917841907
NCR17,OUT046,1780.0271925798459
FDC52,OUT046,2444.189496733823
NCA54,OUT017,3070.4955679005448
FDR45,OUT010,578.1726316920814
NCM19,OUT049,1822.6751340326496
FDF39,OUT027,6366.425280733586
FDX23,OUT049,1567.5576598832965
FDD58,OUT027,2812.436995577962
FDX28,OUT013,1649.7570082137422
NCD31,OUT013,2684.381022505395
FDU57,OUT018,2143.5600510347817
FDI27,OUT046,678.69596088751
NCM42,OUT046,1720.1414591718428
FDD32,OUT027,2276.7372267308006
FDI34,OUT013,3814.7493979245396
NCM29,OUT049,2137.5107585849323
FDG46,OUT018,1518.902507357652
DRC01,OUT010,104.3626650885445
FDB15,OUT027,6381.890802467153
NCA17,OUT027,4037.379008595001
FDF10,OUT046,2375.9993911100496
FDR26,OUT027,4709.164490024677
FDI02,OUT049,1798.6685503680121
NCM54,OUT010,293.2543334364283
FDF14,OUT013,2541.7446820279733
FDJ33,OUT010,279.4401094864669
FDM20,OUT035,4201.4121431828535
FDC03,OUT027,5214.8302090239395
NCX05,OUT046,1812.8596823013427
NCM41,OUT027,2583.133549091039
NCU29,OUT010,350.41324816402715
FDQ59,OUT017,1342.228571637958
FDH46,OUT010,227.7623988063713
FDH09,OUT013,787.6456464620207
NCD06,OUT045,664.1722792351122
FDC15,OUT035,2640.1741389702124
DRD37,OUT027,1397.638789149413
FDT28,OUT027,4039.35029297139
FDR28,OUT027,4373.6563863409265
FDT38,OUT017,1405.9655065131592
FDV34,OUT027,2140.4317887863626
FDY52,OUT035,1007.8159115702971
FDB34,OUT013,1371.0524385083697
DRL23,OUT018,1395.3357468601687
DRB24,OUT046,2503.9264166342496
FDJ50,OUT046,796.6165533851911
FDQ49,OUT035,2619.8561359848227
FDP20,OUT035,2100.4245829022743
FDV19,OUT027,4260.323938115031
NCR54,OUT045,3027.8678950364297
FDO09,OUT010,636.433741602651
FDS57,OUT018,1985.460713660358
FDN10,OUT049,1891.2720377525309
FDV23,OUT049,2062.2082220326115
FDY28,OUT049,3661.9211356039305
DRG51,OUT013,2682.4370288009845
FDD45,OUT019,203.53416756471782
NCL18,OUT027,5061.235653156105
NCM29,OUT013,2148.5321287065212
FDF17,OUT027,5362.008326634445
FDE22,OUT017,2733.9974260728036
FDQ22,OUT017,635.788809604268
FDS01,OUT013,2999.071790065918
FDW35,OUT027,1323.9806391073528
FDJ33,OUT046,1992.8858523513375
NCF54,OUT035,2945.235585284442
FDE09,OUT013,1778.9755593735133
NCE06,OUT045,2578.2146591745477
DRH49,OUT049,1251.057752697753
FDY43,OUT045,2632.1328163658577
NCT05,OUT017,4222.799678726575
FDZ34,OUT045,3060.3903929311223
FDL38,OUT017,1432.5179311236361
FDZ31,OUT017,3229.4238203879318
FDR14,OUT035,886.0066266307238
NCN54,OUT049,1216.9955793187726
NCC42,OUT027,3797.098444551082
FDK08,OUT017,1652.152585762038
FDP59,OUT013,1690.8522364891385
FDV22,OUT035,2683.3549883535024
FDD33,OUT035,4010.828251704623
DRE60,OUT027,5874.100033656216
FDK52,OUT046,3647.079230257887
FDA02,OUT017,2462.9922843000345
FDM56,OUT049,1750.9615123958176
FDE57,OUT035,2417.9364795848946
FDM32,OUT045,1319.4969540163981
NCQ30,OUT027,3406.8830236746676
FDQ27,OUT027,3009.6862691271976
FDT60,OUT027,3434.0216161482367
FDU43,OUT049,3962.265261893939
NCO55,OUT035,1763.2617250249502
FDG02,OUT045,3016.7632024288628
FDJ28,OUT013,3185.155990644223
FDP40,OUT045,1745.6471696841961
FDJ38,OUT045,3001.7078715540706
NCC54,OUT017,4012.230436473584
NCZ41,OUT046,1983.6436217630833
FDK38,OUT019,351.32483996481176
FDU52,OUT013,2611.3074987902705
FDC40,OUT046,1147.0565167258894
NCR30,OUT017,1193.2997714559963
NCN18,OUT017,1852.6945402459608
FDB50,OUT035,1247.4806848961534
FDG04,OUT013,3140.5605800460703
FDR26,OUT035,3050.8531443938914
NCT17,OUT018,2654.953321268746
FDX35,OUT027,6006.665852531614
FDS12,OUT046,2039.1318794320675
NCZ29,OUT027,3458.7080534994125
FDB38,OUT010,377.35239060380445
FDP12,OUT013,588.5320477438282
FDP22,OUT046,772.4463927896052
FDS26,OUT018,3591.367493373891
FDR52,OUT046,3118.17085531549
DRJ13,OUT046,2584.8392624463163
FDU48,OUT027,3559.309708048066
FDE29,OUT035,961.3049509626896
NCT29,OUT049,1992.8275603031095
DRK37,OUT018,2762.8216312927884
FDK55,OUT046,1344.9592707944632
FDR07,OUT046,1481.8952337903236
FDO21,OUT027,5811.132471675679
FDK46,OUT049,4285.531571503614
FDB12,OUT045,1553.7988461840444
FDT31,OUT027,4958.208243778007
FDJ33,OUT045,1912.6524893586318
FDC26,OUT027,3029.4094409040003
NCQ02,OUT045,2918.727973035117
FDP08,OUT010,454.8560363665735
FDB11,OUT027,5796.467466556067
FDV55,OUT013,2401.557675647548
FDW20,OUT049,1982.997897140053
NCJ18,OUT019,272.3554315615381
FDC41,OUT018,967.4899758358611
FDE14,OUT027,2816.857431878812
FDG35,OUT013,2908.1990788319804
FDF45,OUT035,914.1353450016676
FDS19,OUT027,2193.9938130756427
FDS58,OUT019,373.5042677868814
FDA26,OUT017,3787.1028007168343
FDM32,OUT049,1387.8564548021216
FDL45,OUT046,2008.9156318106836
FDZ55,OUT049,2719.7200116884965
FDY37,OUT049,2322.8424636248765
FDO46,OUT046,3120.1780068768835
FDQ60,OUT046,1946.555381712125
FDA19,OUT018,1819.4898341515166
FDL15,OUT046,2464.5112404078955
FDM10,OUT018,2969.77988286762
NCL05,OUT017,706.3753195968152
DRK49,OUT010,87.11773209756365
NCE18,OUT027,6222.880422983592
FDG40,OUT049,553.0764744625739
DRI59,OUT045,3489.0482049580296
FDK28,OUT035,4448.226805575112
NCD06,OUT019,94.60576762665175
FDO11,OUT019,616.1851305588632
FDK27,OUT046,1895.7329138927062
FDT43,OUT027,1527.1832411207315
FDD38,OUT018,1353.5107568784363
FDA16,OUT049,3757.6956940175446
FDL14,OUT027,4213.495295605868
NCM17,OUT049,681.3543715144017
FDD20,OUT045,1884.0573945321137
FDA40,OUT045,1317.9837275968625
FDL43,OUT045,1126.1264300030919
FDV15,OUT045,1528.8711394412546
FDE52,OUT046,1381.2791821724893
NCL17,OUT010,339.9526461024566
NCJ31,OUT045,3679.3965217789028
FDR60,OUT045,1131.2349275332147
NCA18,OUT035,1931.8025284348953
FDS21,OUT027,1847.4611148377446
FDW09,OUT035,1251.5481656074658
FDL26,OUT035,2617.4315845684437
FDS47,OUT018,1171.1863004235213
FDC39,OUT046,3409.177947232806
FDT51,OUT035,1847.0187525334402
FDK40,OUT035,4495.689051069437
NCG19,OUT045,3631.434264785294
FDZ07,OUT046,922.0451233526021
FDF08,OUT027,2511.9882503672015
FDO04,OUT013,857.6519429908748
FDK41,OUT018,1069.8078949602707
FDP15,OUT049,4176.726734377527
NCD43,OUT018,1397.0808948508884
NCP18,OUT013,2460.9504645480715
FDZ51,OUT046,1442.7960266664325
DRH13,OUT035,1815.6184063773394
FDF38,OUT045,568.506887528093
NCI43,OUT045,702.234110238778
FDM38,OUT027,1650.2276603187318
FDS03,OUT013,1009.0643958451254
DRJ47,OUT017,2886.760988763203
FDT50,OUT010,217.86009129376328
FDV02,OUT046,2766.735055131678
NCG18,OUT017,1704.2798656354032
FDW52,OUT046,2634.3439332871967
FDS40,OUT035,607.5072456483076
FDN31,OUT017,3254.339699634406
FDA37,OUT045,1901.2351559838244
FDA15,OUT046,4020.8098799259083
FDL39,OUT046,2921.167677243831
FDJ53,OUT045,1858.704781711552
FDX22,OUT013,3602.014146722396
NCZ42,OUT045,3709.028902240649
FDD56,OUT027,4675.282294420549
FDD40,OUT017,3270.825352236839
FDS50,OUT013,3645.611105900663
NCN14,OUT013,3057.8493894763137
FDT15,OUT013,3060.706321520121
NCS18,OUT027,2984.6548705758646
NCO26,OUT010,259.90512515549295
FDF58,OUT018,785.4762197799436
NCB19,OUT013,1405.9495936488345
FDH26,OUT017,2359.743504113707
DRB24,OUT027,4171.68437577296
FDA49,OUT018,1131.4154593348055
FDB32,OUT045,1418.590653149229
FDI36,OUT017,3338.470035449747
NCA17,OUT010,347.8120346623616
FDH22,OUT013,2111.981677085241
NCM26,OUT018,2137.594732679489
FDT15,OUT027,4865.749072222159
FDB16,OUT018,1152.1035648210811
NCP54,OUT027,3400.9343703711447
FDJ36,OUT013,1639.0075180418605
FDO28,OUT045,1875.6132834614534
FDU09,OUT013,850.6123895827141
FDF29,OUT017,2162.1413281577916
FDY08,OUT013,2339.039479298444
DRJ59,OUT018,497.20964281577164
FDT23,OUT027,2260.079342501203
FDU15,OUT018,512.1470297135821
FDT47,OUT013,1606.0682338046597
FDI53,OUT019,382.8030454965128
FDR59,OUT018,3636.196445060749
FDD53,OUT035,670.014353210408
FDY51,OUT017,3713.256220336613
FDT04,OUT049,601.3660459648055
FDU51,OUT049,2940.4176362504254
FDG14,OUT035,2609.989216589109
NCU06,OUT045,3571.5649857840867
DRG25,OUT046,3025.9294297500664
DRH49,OUT035,1333.1768293706305
FDN15,OUT035,2349.4389748069684
FDL43,OUT018,976.6748105466971
NCT18,OUT049,3050.3058473751958
NCB31,OUT013,4336.731783572139
FDK57,OUT035,2027.095663807285
FDY04,OUT019,378.1456128545253
NCP54,OUT046,1926.9655132647722
FDF41,OUT013,4008.0480834836803
FDM01,OUT045,1541.3735657473142
FDW03,OUT045,1600.3086594060564
FDF28,OUT045,1866.803152548267
FDY37,OUT017,2377.2609764852446
FDQ03,OUT017,3973.26461355116
FDP51,OUT027,3323.865624405765
FDJ40,OUT017,1827.4826873023508
FDC32,OUT049,1475.9134050095588
DRI49,OUT027,2296.1403282951787
NCW54,OUT017,895.2759369275055
FDF09,OUT017,634.1890168745555
FDP45,OUT018,3483.761195969653
DRJ23,OUT018,2616.047986356131
FDS59,OUT017,1827.654156998665
FDY08,OUT046,2237.9215650277742
FDX16,OUT049,2425.152476235274
FDY16,OUT018,2584.2833671123426
FDK32,OUT035,2601.553509990163
FDQ22,OUT013,632.8467618085783
NCC31,OUT018,2228.818164498095
FDG58,OUT049,2551.9145897266967
DRF48,OUT013,3269.7437837911866
DRH36,OUT049,1135.6866045052905
NCR30,OUT035,1201.686284022482
FDB03,OUT019,577.67698126139
FDZ28,OUT027,3455.4133675068765
FDR35,OUT017,3355.7533812801653
DRD15,OUT027,5936.468800641649
FDJ33,OUT019,284.3098152471189
FDA56,OUT010,276.5535088678078
FDP56,OUT046,713.1826464746189
NCT30,OUT046,713.8745236790779
FDK15,OUT017,1649.6721214972088
FDH44,OUT018,2037.1293778441511
FDV01,OUT013,2544.8280711544144
DRG03,OUT017,2564.0064832295016
FDG50,OUT027,2561.056226803152
FDR16,OUT010,529.8215694156622
FDZ60,OUT046,1662.560848967304
DRG03,OUT045,2386.0420554714115
FDS56,OUT018,3783.7601505652106
FDU33,OUT045,648.658017655999
DRD27,OUT035,1613.9387824207627
FDW22,OUT046,3649.067434601479
DRA24,OUT045,2512.8479576524774
FDF38,OUT049,611.4521076960699
FDX48,OUT013,2539.869386561291
FDS58,OUT018,2284.3839653767013
FDC32,OUT046,1427.3168785968794
NCQ29,OUT045,4002.087375470374
DRK39,OUT018,1095.386844742963
NCS38,OUT017,1899.5533647601362
DRO47,OUT013,1806.9594135519596
DRG27,OUT027,1330.860033449963
FDC57,OUT027,5024.090321652839
FDS55,OUT046,2402.219921509914
NCJ06,OUT018,1623.9413742626973
FDO01,OUT019,296.44793474524374
NCM55,OUT045,2872.5424625426467
FDC52,OUT049,2520.776145920118
FDQ15,OUT045,1162.7093126532652
NCT30,OUT027,1453.9864291529107
NCR42,OUT027,1132.0596649322595
FDD28,OUT035,917.3193243081014
FDQ34,OUT049,1675.563908649521
FDZ12,OUT027,3904.463878884328
DRE13,OUT019,189.093801718099
NCN07,OUT019,303.6530670810121
FDM28,OUT035,3131.093933124694
FDI10,OUT017,2950.0597490824953
FDQ25,OUT013,2872.0193457321807
FDA38,OUT010,609.6493513581553
DRI13,OUT049,3612.4176521232816
FDY20,OUT027,2541.535795910703
NCZ53,OUT035,3277.771736032576
NCM31,OUT013,2445.8693903546023
DRB01,OUT017,3277.404103938233
DRF37,OUT046,4131.994535439041
NCF42,OUT049,2944.2668957694764
FDF16,OUT018,2122.636239097102
FDB41,OUT013,749.5312747852869
FDR34,OUT013,3755.271109320114
FDR15,OUT018,2210.079980819457
NCV42,OUT019,251.7505081902514
FDW51,OUT035,3783.1192067174884
FDU36,OUT017,1633.296465882756
FDX60,OUT049,1250.9574150331105
FDY03,OUT035,1870.7161968570947
FDW55,OUT045,3827.498313494222
FDT01,OUT010,504.4086903298586
FDG58,OUT013,2571.600975751986
FDK21,OUT017,4197.009328619679
NCS41,OUT019,426.5581803502497
FDS10,OUT045,2792.067858742093
NCT53,OUT046,2753.2058878057883
FDJ28,OUT018,2676.8060776140574
FDX44,OUT045,1307.7995156662412
FDT20,OUT018,512.6985112443394
FDO44,OUT017,1804.6751955267212
NCX17,OUT049,3870.813273418496
FDY01,OUT017,1921.1510360654886
FDJ12,OUT027,5531.833350753392
DRK35,OUT018,495.1634940570936
FDD47,OUT019,400.25786985407365
NCM53,OUT035,1743.5367634291208
FDO45,OUT013,1397.447202290364
NCM42,OUT010,248.5381803612528
FDE04,OUT046,2886.119719296155
NCI30,OUT027,6112.265061160824
FDZ19,OUT013,2988.647707638788
FDW57,OUT013,3001.191257635895
FDA25,OUT013,1640.1903957397938
FDT22,OUT046,874.9444989680486
FDP51,OUT013,1950.9676816961266
FDD48,OUT027,3182.9573393255428
FDY39,OUT035,3306.7868989554768
FDO48,OUT010,527.7085603075649
FDD23,OUT027,4962.111327222656
DRN35,OUT027,1223.6536408694851
FDT01,OUT035,3705.3751661380215
FDC20,OUT010,115.18822734511915
DRJ35,OUT035,984.1978825990417
FDB32,OUT046,1441.5376632859432
FDL24,OUT046,2807.8811450404214
NCV42,OUT035,1920.3349765625574
FDZ46,OUT046,1721.2497850802
FDC15,OUT013,2561.341911554917
FDD08,OUT019,74.50997820519356
FDY50,OUT049,1445.1243968228102
FDD36,OUT013,1950.0366122355556
FDG57,OUT027,1489.4144403879377
FDL21,OUT018,548.4073524745154
FDN16,OUT027,2829.4981193869626
FDJ09,OUT027,1416.665317772967
FDS01,OUT010,422.6229299793762
FDV33,OUT017,4323.368346119496
DRE12,OUT017,1977.8754064783002
FDR07,OUT013,1551.0910594404831
FDP48,OUT010,440.7475880452754
NCB55,OUT035,922.9157161746359
FDQ08,OUT013,924.2801035269382
FDR34,OUT035,3947.8582697233874
FDO33,OUT046,1741.8066080378078
FDP13,OUT045,548.3423898531913
FDX12,OUT049,4002.67309251251
NCT06,OUT049,2738.5159016979355
FDR16,OUT019,522.2688961946756
FDE36,OUT046,2763.8826140358087
FDZ36,OUT049,3198.278234052484
FDV13,OUT045,1304.5928730456556
NCZ17,OUT035,603.4849625200243
FDU56,OUT045,2824.346380466241
FDM09,OUT035,2957.461032655229
FDV02,OUT017,2905.866942552776
FDS34,OUT018,1499.219464239209
FDA11,OUT049,1531.4363220075622
FDP09,OUT017,3559.984794112837
FDB29,OUT027,3133.0854642550053
FDT19,OUT017,2989.196309660472
DRH15,OUT017,720.484931133434
FDY38,OUT046,3779.4303389692327
FDF14,OUT027,4169.180544936082
FDN48,OUT010,205.27351633663253
FDQ12,OUT013,3818.1955197968214
NCJ43,OUT045,2738.5125870914794
FDE17,OUT019,352.91320587290085
FDB05,OUT035,4371.361956614557
FDH10,OUT045,2976.8674965011014
NCR06,OUT017,672.2234927539946
FDU32,OUT018,1666.3761516232692
FDD56,OUT049,2891.5591869833893
FDO36,OUT018,2536.8328166242673
FDH16,OUT010,201.22295941118998
FDX10,OUT018,486.60427128058575
FDZ37,OUT017,1454.7927884006406
FDU31,OUT010,520.8678790539574
DRC49,OUT049,2365.5141153953487
FDL15,OUT045,2349.1113200999503
FDN32,OUT019,433.88551533712007
DRH59,OUT027,2106.6631961103312
NCU29,OUT049,2473.168620657649
FDR37,OUT019,428.52733464414825
FDS14,OUT018,2254.766862872222
FDU02,OUT027,5828.338679030363
FDJ08,OUT035,3360.7616570424775
NCZ06,OUT045,3869.02065590236
FDO31,OUT049,1286.2984556124661
FDH31,OUT018,1340.6863246428038
FDS58,OUT017,2711.160465503312
NCA53,OUT027,1483.8118637654836
FDF50,OUT046,3350.671207744582
NCW42,OUT049,3692.9201477603874
NCQ17,OUT045,2429.9504727964186
FDK51,OUT018,3630.7087052120282
NCW41,OUT010,367.8526857505411
NCR29,OUT017,888.9700692542006
FDB08,OUT019,381.8681802298705
FDA40,OUT027,2437.7170099988484
FDL14,OUT018,2256.3589433119355
FDB47,OUT046,3396.6297455251038
FDO03,OUT035,3949.201073113301
DRK13,OUT019,462.2418182011174
FDX13,OUT010,614.1489897411896
FDF52,OUT046,2986.156754679499
FDT11,OUT013,3252.368955541814
FDB08,OUT013,2728.7355155062965
FDQ28,OUT018,2187.579419862093
FDD29,OUT045,3880.6414645504206
NCQ29,OUT027,6349.982060338981
NCO02,OUT013,1005.3212235805325
FDR56,OUT010,459.673174916194
NCM54,OUT049,2045.3118750578722
FDP51,OUT035,1947.5733649930537
FDT38,OUT013,1318.619063414335
FDZ20,OUT018,3506.859381912807
FDJ53,OUT013,1982.5796208913819
FDX13,OUT049,4162.512805454802
FDP58,OUT035,3814.4307600941474
NCK31,OUT019,106.85998070199005
FDA35,OUT018,1677.6890460448033
FDV37,OUT018,2777.695825537436
NCO07,OUT027,5615.9079113958
FDA20,OUT045,2980.9484438648365
FDZ59,OUT035,2984.624900403177
NCY17,OUT017,735.86573468939
FDQ28,OUT035,2610.4976430229744
FDV35,OUT017,2586.9463980824335
FDQ36,OUT013,564.3440727907538
FDD34,OUT018,2333.764887481125
FDK51,OUT045,4017.013346655479
FDV31,OUT035,3062.3607528784537
FDR04,OUT035,1593.4792856018587
FDR14,OUT049,847.9874075299015
DRC36,OUT010,410.7583304622175
FDE39,OUT019,276.6043319454784
FDP57,OUT049,1663.5936680078996
FDE57,OUT046,2271.977152731607
NCN18,OUT046,1742.39650100948
NCQ05,OUT018,2100.2832896748987
FDW47,OUT035,2027.93748090368
FDV46,OUT035,2329.561187083216
NCP29,OUT045,898.4853871754566
FDE09,OUT018,1478.64674809363
NCU06,OUT027,5847.550979864054
FDT19,OUT010,415.4955934815649
DRF15,OUT017,2546.874183061054
DRI51,OUT013,2810.0831926180326
NCX54,OUT013,1681.1615873694745
DRE01,OUT013,3989.160568962954
NCB07,OUT045,3001.4535549657917
FDU50,OUT035,1962.2106189356793
FDG40,OUT035,580.0386936003603
FDW10,OUT018,2459.4961495435728
FDX51,OUT013,3272.408653470108
NCP17,OUT045,898.553291557017
FDP21,OUT035,3329.779928515839
FDL04,OUT045,1556.3829574083777
FDV23,OUT013,2022.227919943008
FDF24,OUT046,1221.6675248691836
FDH56,OUT027,3138.8269200556715
FDB51,OUT049,953.7435742707132
FDI58,OUT027,2703.0072225358062
FDR20,OUT013,738.8531617555142
FDC51,OUT018,1679.7033862195392
FDB16,OUT027,2464.0555061533373
FDE40,OUT049,929.8740117493421
NCM17,OUT035,712.0862371957858
FDU56,OUT035,3203.366156528293
FDS32,OUT019,324.105264478939
FDX02,OUT049,3729.989114914242
FDT39,OUT027,4240.983274754033
FDE35,OUT017,927.4858546333036
NCI42,OUT019,489.4810487070005
DRL23,OUT046,1630.9746147710594
FDA10,OUT046,1930.2638238402483
FDA11,OUT013,1545.2086989569123
NCM06,OUT046,2530.0485589651275
NCT05,OUT035,4354.242052700554
NCQ02,OUT010,438.873265195816
NCY06,OUT049,2129.6971875123977
FDY56,OUT035,3865.005947083045
FDL02,OUT035,1715.1132299834744
NCI06,OUT035,3100.5432452474124
FDQ14,OUT045,2339.4089249724952
FDQ12,OUT017,3841.1112819950313
FDP36,OUT046,717.2509796520629
FDK21,OUT027,6257.632840809955
FDO40,OUT045,2272.437841594077
NCK54,OUT019,260.34789067645477
FDY09,OUT018,2485.07149829325
NCW30,OUT049,4402.975011994949
NCC55,OUT027,1207.4653778420075
FDE58,OUT018,1559.6406869277412
FDR39,OUT013,3055.9347182385086
FDU28,OUT049,3114.7607973120794
FDH08,OUT017,3899.345345596865
FDG35,OUT045,2698.625493577754
FDG22,OUT049,567.6987551865228
FDC34,OUT035,2677.4363577763356
FDP15,OUT018,3530.963711679164
FDK34,OUT010,575.0141199893156
FDU45,OUT035,1927.8064320420133
FDQ04,OUT027,1287.771896540488
FDX22,OUT018,3027.850668095413
FDB45,OUT017,1696.6558559801585
NCH43,OUT027,5704.585161322633
DRE60,OUT046,3661.0903461531916
FDD17,OUT027,6046.254812570212
NCM54,OUT017,2125.2097003963745
NCH55,OUT013,2090.4291632675554
NCT06,OUT017,2768.2112413392165
FDA48,OUT027,5725.126889044615
FDY58,OUT027,5860.185282155264
FDO25,OUT045,3390.3941702714446
FDN50,OUT045,1407.0690164554687
FDH35,OUT035,2814.142157471056
FDK09,OUT045,3533.0895922899103
FDO16,OUT013,1323.438907549658
FDW11,OUT045,900.6617219136139
FDU47,OUT027,3824.8637021010004
NCQ42,OUT010,296.05257645684077
FDK55,OUT027,2507.9842173350958
FDN08,OUT049,1900.6165978719312
FDT57,OUT045,3673.4143867228368
FDJ12,OUT018,2947.5145553553343
DRL59,OUT017,846.0473267802158
NCN53,OUT046,541.1763634624785
FDO51,OUT010,91.41972719043395
FDK56,OUT017,3225.025565701924
FDY12,OUT035,834.8721470880005
FDU15,OUT035,612.5313580630595
FDQ19,OUT046,3970.402524784185
DRF15,OUT045,2372.52094983254
DRE25,OUT019,199.73767806893403
FDK57,OUT018,1626.0410566990015
FDD33,OUT010,554.0166845834756
